URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address, Registered Office Mailing Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000109, US, AL, "WBL at Orange Beach, Inc. ",000 - 109,Domestic Corporation,Domestic Corporation,Exists,---,11/24/2010,"HABER, CHARLENE W","31401 WEST MAIDMONT LANE LILLIAN, AL 36549","31401 WEST MAIDMONT LANE LILLIAN, AL 36549",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000110, US, AL, "A-J Construction Co., Inc. ",000 - 110,Domestic Corporation,Domestic Corporation,Exists,---,10/29/1963,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000111, US, AL, "A. & J. Manufacturing Co. ",000 - 111,Domestic Corporation,Domestic Corporation,Dissolved,01/14/1994,07/16/1901,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000114, US, AL, "Singh G Corporation ",000 - 114,Domestic Corporation,Domestic Corporation,Exists,---,11/19/2010,"SINGH, AVTAR","2526 E AVALON AVE MUSCLE SHOALS, AL 35661","2526 E AVALON AVE MUSCLE SHOALS, AL 35661",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000117, US, AL, "A & M Construction Company, Incorporated ",000 - 117,Domestic Corporation,Domestic Corporation,Dissolved,04/18/1990,11/11/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000118, US, AL, "First Alabama Title, Inc. ",000 - 118,Domestic Corporation,Domestic Corporation,Dissolved,03/05/2012,12/23/2010,"NATIONAL REGISTERED AGENTS INC","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000119, US, AL, "A & M Electrical Construction Co., Inc. ",000 - 119,Domestic Corporation,Domestic Corporation,Dissolved,04/21/2015,07/19/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000120, US, AL, "GULF STATES BUSINESS GROUP, INC. ",000 - 120,Domestic Corporation,Domestic Corporation,Exists,---,12/23/2010,"MELVAN, JOHN M","24951 PERDIDO BEACH BLVD ORANGE BEACH, AL 36561","150 SOUTH PERRY STREET MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000121, US, AL, "Heart Sail, Inc. ",000 - 121,Domestic Corporation,Domestic Corporation,Exists,---,12/22/2010,"LETSON, NICK","4505-C HIGHWAY 31 SOUTH DECATUR, AL 35603","4505-C HIGHWAY 31 SOUTH DECATUR, AL 35603",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000122, US, AL, "A & M Production Service Corporation ",000 - 122,Domestic Corporation,Domestic Corporation,Exists,---,10/01/1965,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000123, US, AL, "A & M Furniture Mart, Inc. ",000 - 123,Domestic Corporation,Domestic Corporation,Dissolved,01/10/2012,06/01/1966,"PETITTI, PETER M","3880 S COURT ST MONTGOMERY, AL 36105","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000124, US, AL, "Jensen Fleet Transport, Inc. ",000 - 124,Domestic Corporation,Domestic Corporation,Exists,---,12/27/2010,"JENSEN, MIKE","157 HATFIELD LANE DALEVILLE, AL 36322","157 HATFIELD LANE DALEVILLE, AL 36322",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000125, US, AL, "AML Contractors, Inc. ",000 - 125,Domestic Corporation,Domestic Corporation,Dissolved,02/23/2012,03/11/1968,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000126, US, AL, "Southeast Pharmacy Management Group, Inc. ",000 - 126,Domestic Corporation,Domestic Corporation,Dissolved,02/17/2016,12/27/2010,"BOLLING, GEORGE R JR","106 16TH STREET NE FAYETTE, AL 35555","106 16TH STREET NE FAYETTE, AL 35555",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000127, US, AL, "J. Alderman's, Inc. ",000 - 127,Domestic Corporation,Domestic Corporation,Exists,---,09/03/1964,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000128, US, AL, "Academic and Athletic Excellence, Inc. ",000 - 128,Domestic Non-Profit Corporation,Domestic Corporation,Exists,---,03/01/1985,"EPPERSON, BILL","5765 CARMICHAEL PKWY MONTGOMERY, AL","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000129, US, AL, "Happy Days Again Club, Inc. ",000 - 129,Domestic Non-Profit Corporation,Domestic Corporation,Dissolved,07/12/2001,03/06/1985,"FRYE, BENNY L","55 CARVER AVENUE ATMORE, AL 36502","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000130, US, AL, "A. Q. S. Incorporated ",000 - 130,Domestic Corporation,Domestic Corporation,Exists,---,01/05/1968,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000131, US, AL, "Coffee & Company II, LLC ",000 - 131,Domestic Limited Liability Company,Domestic LLC,Dissolved,12/05/2011,12/28/2010,"CARR, ERIC ERI","195 ASHTON PLAZA MILLBROOK, AL 36054","195 ASHTON PLAZA MILLBROOK, AL 36054",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000132, US, AL, "A. & R. Brent, Inc. ",000 - 132,Domestic Corporation,Domestic Corporation,Merged,11/18/1994,09/08/1964,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000133, US, AL, "Sublimation Station, LLC ",000 - 133,Domestic Limited Liability Company,Domestic LLC,Exists,---,12/29/2010,"WILSON, CATHY A","274 MACALLISTER RIDGE MILLBROOK, AL 36054","274 MACALLISTER RIDGE MILLBROOK, AL 36054",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000134, US, AL, "Southern Quality Lawn, LLC ",000 - 134,Domestic Limited Liability Company,Domestic LLC,Exists,---,12/29/2010,"CONNOR, ROBERT A","442 RIVER OAKS DRIVE WETUMPKA, AL 36092","442 RIVER OAKS DRIVE WETUMPKA, AL 36092",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000135, US, AL, "A & R Super Markets, Inc. ",000 - 135,Domestic Corporation,Domestic Corporation,Merged,11/18/1994,10/12/1961,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000136, US, AL, "A & R Super Stores, Inc. ",000 - 136,Domestic Corporation,Domestic Corporation,Merged,11/18/1994,09/05/1957,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000137, US, AL, "Nuevo Ranchito LLC ",000 - 137,Domestic Limited Liability Company,Domestic LLC,Exists,---,12/30/2010,"SANCHEZ, REBECCA S M","5311 US HWY 231 WETUMPKA, AL 36092","5311 US HWY 231 WETUMPKA, AL 36092",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000140, US, AL, "RJM Athletic Association, LLC ",000 - 140,Domestic Limited Liability Company,Domestic LLC,Exists,---,12/29/2010,"ARNOLD, BRENDA E","519 OLD MITYLENE LANE MONTGOMERY, AL 36117","519 OLD MITYLENE LANE MONTGOMERY, AL 36117",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000143, US, AL, "Pannonia Holdings, LLC ",000 - 143,Domestic Limited Liability Company,Domestic LLC,Exists,---,10/13/2010,"BLAIR, TIMOTHY S","4228 GAINES MILL CIRCLE BIRMINGHAM, AL 35213","4228 GAINES MILL CIRCLE BIRMINGHAM, AL 35213",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000144, US, AL, "A. T. A. Building, Inc. ",000 - 144,Domestic Corporation,Domestic Corporation,Dissolved,09/29/2006,08/18/1964,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000145, US, AL, "Woodring Enterprises, Inc. ",000 - 145,Domestic Corporation,Domestic Corporation,Exists,---,06/28/2010,"WOODRING, KARLA A","620 PINEHURST PT GULF SHORES, AL 36542","620 PINEHURST PT GULF SHORES, AL 36542",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000146, US, AL, "Cato and Associates, LLC ",000 - 146,Foreign Limited Liability Company,Foreign LLC,Withdrawn,02/13/2013,08/18/2010,"CATO, ERIC W","1165 GOODMAN STREET AUBURN, AL 36830","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000147, US, AL, "Insignia Parts Distributors, LLC ",000 - 147,Foreign Limited Liability Company,Foreign LLC,Withdrawn,12/11/2014,10/10/2007,"INCORP SERVICES INC","2094 MYRTLEWOOD DRIVE MONTGOMERY, AL 36111","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000148, US, AL, "Aabco Rents, Inc. ",000 - 148,Domestic Corporation,Domestic Corporation,Exists,---,01/19/1966,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000149, US, AL, "BCM Properties LLC ",000 - 149,Foreign Limited Liability Company,Foreign LLC,Exists,---,09/30/2005,"1-24-2011","SCHMIDT, RICHARD JR","5385 BARRY DRIVE THEODORE, AL 36582",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000150, US, AL, "Affinia Title LLC ",000 - 150,Foreign Limited Liability Company,Foreign LLC,Exists,---,11/09/2010,"1-24-2011","C T CORPORATION SYSTEM","2 NORTH JACKSON ST  STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000151, US, AL, "Abb's Salvage, Inc. ",000 - 151,Domestic Corporation,Domestic Corporation,Exists,---,09/24/1962,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000152, US, AL, "Abbeville Clinic, P. A. ",000 - 152,Domestic Professional Association,Domestic ---,Dissolved,12/31/1997,05/30/1972,"6-30-1972","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000153, US, AL, "Abbeville Garden of Memory, Incorporated ",000 - 153,Domestic Corporation,Domestic Corporation,Exists,---,09/21/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000154, US, AL, "Crown Castle Solutions LLC ",000 - 154,Foreign Limited Liability Company,Foreign LLC,Exists,---,12/17/2001,"1-24-2011","C T CORPORATION SYSTEM","2 NORTH JACKSON ST  STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000155, US, AL, "Abbeville Radio, Inc. ",000 - 155,Domestic Corporation,Domestic Corporation,Exists,---,04/05/1960,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000156, US, AL, "Abbeville Realty Company ",000 - 156,Domestic Corporation,Domestic Corporation,Exists,---,05/30/1963,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000157, US, AL, "Abbie Corp. ",000 - 157,Domestic Corporation,Domestic Corporation,Exists,---,01/02/1964,"NOT PROVIDED","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000158, US, AL, "RedPrairie Corporation ",000 - 158,Foreign Corporation,Foreign Corporation,Merged,12/31/2013,08/18/1998,"1-24-2011","NATIONAL REGISTERED AGENTS INC","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000159, US, AL, "Abbott Farms, Inc. ",000 - 159,Domestic Corporation,Domestic Corporation,Exists,---,09/08/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000160, US, AL, "Abbrant, Inc., dba The Alabama Messenger ",000 - 160,Domestic Corporation,Domestic Corporation,Exists,---,11/18/1959,"NOT PROVIDED","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000161, US, AL, "ABBS Moving Service, Inc. ",000 - 161,Domestic Corporation,Domestic Corporation,Exists,---,01/03/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000162, US, AL, "RedPrairie Services Corporation ",000 - 162,Foreign Corporation,Foreign Corporation,Withdrawn,03/02/2016,06/29/2000,"CT CORPORATION SYSTEM","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000163, US, AL, "Abel & Byrd Heating & Roofing Company, Inc. ",000 - 163,Domestic Corporation,Domestic Corporation,Dissolved,10/08/2003,02/08/1962,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000164, US, AL, "Abel Land & Development Company, Inc. ",000 - 164,Domestic Corporation,Domestic Corporation,Exists,---,05/23/1958,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000165, US, AL, "Cornerstone Beverages, Inc. ",000 - 165,Domestic Corporation,Domestic Corporation,Exists,---,01/18/2011,"ALLEN, ELIZABETH","119 2ND AVE NE CULLMAN, AL 35055","119 2ND AVE NE CULLMAN, AL 35055",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000166, US, AL, "Bolttech Mannings, Inc. ",000 - 166,Foreign Corporation,Foreign Corporation,Exists,---,07/13/1979,"1-24-2011","C T CORPORATION SYSTEM","2 NORTH JACKSON ST  STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000167, US, AL, "Abercrombie's Tire Center, Inc. ",000 - 167,Domestic Corporation,Domestic Corporation,Exists,---,07/15/1968,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000168, US, AL, "JNT MINI MART INC. ",000 - 168,Domestic Corporation,Domestic Corporation,Exists,---,01/07/2011,"RUSSELL, JASON","6585 HIGHWAY 431 SOUTH STE E HAMPTON COVE, AL 35763","6585 HIGHWAY 431 SOUTH STE E HAMPTON COVE, AL 35763",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000169, US, AL, "Dominick Feld Hyde, P.C. ",000 - 169,Domestic Corporation,Domestic Corporation,Exists,---,01/20/2011,"BRYANT, WILLIAM J","1130 22ND ST S RIDGE PARK STE 4000 BIRMINGHAM, AL 35205","1130 22ND ST S RIDGE PARK STE 4000 BIRMINGHAM, AL 35205",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000170, US, AL, "Able Service and Sales, Incorporated ",000 - 170,Domestic Corporation,Domestic Corporation,Exists,---,03/31/1959,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000171, US, AL, "Award Cab Company, Inc. ",000 - 171,Domestic Corporation,Domestic Corporation,Dissolved,02/27/2017,01/19/2011,"KHAMIS, EMADELDIN","1708 13TH COURT SOUTH APT 301 BIRMINGHAM, AL 35205","1708 13TH COURT SOUTH APT 301 BIRMINGHAM, AL 35205",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000172, US, AL, "Abrams Apartments, Inc. ",000 - 172,Domestic Corporation,Domestic Corporation,Merged,02/02/2016,02/03/1947,"HENDERSON, LEIGH","1403 UNIVERSITY BLVD SUITE 1 TUSCALOOSA, AL 35401","1403 UNIVERSITY BLVD SUITE 1 TUSCALOOSA, AL 35401",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000173, US, AL, "RECC/SunSolution Inc. ",000 - 173,Domestic Corporation,Domestic Corporation,Exists,---,01/20/2011,"LAVENDER, KYLE","2100 SOUTHBRIDGE PKWY  STE 650 BIRMINGHAM, AL 35209","2100 SOUTHBRIDGE PKWY  STE 650 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000174, US, AL, "DIVISION 7 CONSTRUCTION, INC. ",000 - 174,Domestic Corporation,Domestic Corporation,Exists,---,01/19/2011,"CHAMPAGNE, TOM","2773 BM MONTGOMERY RD BIRMINGHAM, AL 35209","2773 BM MONTGOMERY RD BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000175, US, AL, "BSNR Overline, L.P. ",000 - 175,Foreign Limited Partnership,Foreign LLC,Cancelled,12/06/2013,01/24/2011,"C T CORPORATION SYSTEM","2 NORTH JACKSON ST  STE 605 MONTGOMERY, AL 36104","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000176, US, AL, "Sharon Dorsey, L.L.C. ",000 - 176,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/05/2011,"DORSEY, SHARON","5351 PINE MOUNTAIN ROAD REMLAP, AL 35133","5351 PINE MOUNTAIN ROAD REMLAP, AL 35133",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000177, US, AL, "Abston Construction Company, Inc. ",000 - 177,Domestic Corporation,Domestic Corporation,Exists,---,02/14/1968,"ABSTON, WILLIAM AARON","RT. 1, BOX 2070 BROOKWOOD, AL 35444","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000178, US, AL, "Abston Gas Co., Inc. ",000 - 178,Domestic Corporation,Domestic Corporation,Merged,11/30/1992,04/10/1959,"THE CORPORATION COMPANY","60 COMMERCE STREET MONTGOMERY, AL 36103","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000179, US, AL, "Steadfast Signal, LLC ",000 - 179,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/21/2011,"MISSLER, NICHOLAS","206 FOXCHASE LN. ENTERPRISE, AL 36330","206 FOXCHASE LN. ENTERPRISE, AL 36330",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000180, US, AL, "Ronnie Singletary Construction, L.L.C. ",000 - 180,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/20/2011,"SINGLETARY, RONNIE","197 LAKEVIEW STREET ABBEVILLE, AL 36310","197 LAKEVIEW STREET ABBEVILLE, AL 36310",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000181, US, AL, "MCKNIGHT'S, LLC ",000 - 181,Domestic Limited Liability Company,Domestic LLC,Dissolved,09/08/2015,01/21/2011,"MCKNIGHT, LEROY M","360 SOUTH ALABAMA AVENUE MONROEVILLE, AL 36460","360 SOUTH ALABAMA AVENUE MONROEVILLE, AL 36460",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000182, US, AL, "United Petroleum, LLC ",000 - 182,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/18/2011,"GREEN, DAVID K DAV","627 CLEVELAND AVENUE ATTALLA, AL 35954","627 CLEVELAND AVENUE ATTALLA, AL 35954",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000183, US, AL, "ZTK, INC. ",000 - 183,Domestic Corporation,Domestic Corporation,Dissolved,12/30/2015,01/20/2011,"MITCHELL, ROBERT","2220 FINLEY BLVD BIRMINGHAM, AL 35234","2220 FINLEY BLVD BIRMINGHAM, AL 35234",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000186, US, AL, "SOUTHGATE HOMES, INC. ",000 - 186,Domestic Corporation,Domestic Corporation,Dissolved,09/13/2012,01/21/2011,"PERKINS, JAMES","9321 OLD GREENSBORO RD TUSCALOOSA, AL 35405","9321 OLD GREENSBORO RD TUSCALOOSA, AL 35405",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000187, US, AL, "Cypress Security Solutions, Inc. ",000 - 187,Domestic Corporation,Domestic Corporation,Exists,---,01/20/2011,"GILL, CHRISTOPHER M RSA TOWER  STE 30200","11 N WATER ST MOBILE, AL 36602","11 N WATER ST MOBILE, AL 36602",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000188, US, AL, "Academy Van Lines, Inc. ",000 - 188,Domestic Corporation,Domestic Corporation,Dissolved,09/12/1988,11/26/1965,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000189, US, AL, "Acamar Realty and Insurance Agency, Incorporated ",000 - 189,Domestic Corporation,Domestic Corporation,Dissolved,05/26/1994,08/11/1959,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000190, US, AL, "Fuel Energy Corporation ",000 - 190,Domestic Corporation,Domestic Corporation,Exists,---,01/20/2011,"SALTER, KENNETH","5375 LAURENDINE RD THEODORE, AL 36582","5375 LAURENDINE RD THEODORE, AL 36582",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000191, US, AL, "Acco, Inc. ",000 - 191,Domestic Corporation,Domestic Corporation,Exists,---,05/15/1961,"Not Provided","Not Provided","Not Provided",
